Window,Train Period,Test Period,Best Signal,Best z_window,Train Sharpe,Train IC,Test Sharpe,Test CAGR %,Test Max DD %,Test IC
1,2023-02-24 → 2024-02-26,2024-02-27 → 2024-05-24,obv_upvol_z,60,1.329,-0.0013,0.0,0.0,0.0,0.0
2,2023-05-25 → 2024-05-24,2024-05-28 → 2024-08-26,signed_vol_imbalance_z,40,0.645,0.0046,0.0,0.0,0.0,0.0
3,2023-08-25 → 2024-08-26,2024-08-27 → 2024-11-22,obv_downvol_z,40,1.394,0.0013,0.0,0.0,0.0,0.0
4,2023-11-24 → 2024-11-22,2024-11-25 → 2025-02-27,vol_price_divergence_z,40,0.8,0.014,0.0,0.0,0.0,0.0
5,2024-02-27 → 2025-02-27,2025-02-28 → 2025-05-29,obv_composite_z,20,0.902,0.0164,0.0,0.0,0.0,0.0
6,2024-05-28 → 2025-05-29,2025-05-30 → 2025-08-28,vol_price_divergence_z,20,1.643,0.0077,0.0,0.0,0.0,0.0
7,2024-08-27 → 2025-08-28,2025-08-29 → 2025-11-26,obv_downvol_z,90,0.368,-0.0101,0.0,0.0,0.0,0.0
