ticker,signal,IC
AAPL,obv_upvol_z,-0.0032
MSFT,obv_upvol_z,-0.0216
NVDA,obv_upvol_z,-0.0503
AMZN,obv_upvol_z,-0.0403
META,obv_upvol_z,-0.043
GOOGL,obv_upvol_z,-0.069
LLY,obv_upvol_z,0.0622
JPM,obv_upvol_z,-0.0115
TSLA,obv_upvol_z,-0.0148
UNH,obv_upvol_z,0.0529
V,obv_upvol_z,-0.0308
XOM,obv_upvol_z,-0.0093
AVGO,obv_upvol_z,0.0108
MA,obv_upvol_z,-0.0407
JNJ,obv_upvol_z,0.0382
PG,obv_upvol_z,-0.0022
COST,obv_upvol_z,0.0387
HD,obv_upvol_z,-0.0527
MRK,obv_upvol_z,0.0003
ABBV,obv_upvol_z,0.0237
CVX,obv_upvol_z,0.0335
KO,obv_upvol_z,-0.0258
WMT,obv_upvol_z,-0.0016
PEP,obv_upvol_z,-0.0277
ADBE,obv_upvol_z,-0.0239
CRM,obv_upvol_z,0.0051
AMD,obv_upvol_z,-0.0226
NFLX,obv_upvol_z,-0.0366
BAC,obv_upvol_z,0.0278
TMO,obv_upvol_z,0.0163
ACN,obv_upvol_z,-0.0365
MCD,obv_upvol_z,0.0447
CSCO,obv_upvol_z,-0.0307
ABT,obv_upvol_z,-0.0259
WFC,obv_upvol_z,0.0178
LIN,obv_upvol_z,-0.066
DHR,obv_upvol_z,-0.0389
TXN,obv_upvol_z,-0.1089
NEE,obv_upvol_z,-0.059
PM,obv_upvol_z,0.0617
ORCL,obv_upvol_z,-0.0052
DIS,obv_upvol_z,-0.0585
QCOM,obv_upvol_z,-0.0884
RTX,obv_upvol_z,0.0086
AMGN,obv_upvol_z,0.0347
BMY,obv_upvol_z,0.0748
HON,obv_upvol_z,-0.0161
UNP,obv_upvol_z,-0.0163
IBM,obv_upvol_z,-0.0175
COP,obv_upvol_z,0.0516
SPGI,obv_upvol_z,0.0083
CAT,obv_upvol_z,0.0685
INTU,obv_upvol_z,-0.0534
GE,obv_upvol_z,-0.0085
LOW,obv_upvol_z,-0.0706
MS,obv_upvol_z,0.0626
GS,obv_upvol_z,-0.0001
AXP,obv_upvol_z,-0.0212
SBUX,obv_upvol_z,-0.0386
AMAT,obv_upvol_z,-0.051
ADI,obv_upvol_z,-0.0774
GILD,obv_upvol_z,-0.0229
MDLZ,obv_upvol_z,-0.0026
REGN,obv_upvol_z,0.0204
C,obv_upvol_z,0.0757
MMC,obv_upvol_z,0.0247
TJX,obv_upvol_z,-0.0516
CI,obv_upvol_z,-0.023
DE,obv_upvol_z,-0.0093
BLK,obv_upvol_z,-0.0205
ISRG,obv_upvol_z,0.0041
SYK,obv_upvol_z,-0.0249
VRTX,obv_upvol_z,0.0047
ZTS,obv_upvol_z,-0.0217
CB,obv_upvol_z,0.0887
MO,obv_upvol_z,0.0624
SO,obv_upvol_z,0.0121
EOG,obv_upvol_z,-0.0115
BSX,obv_upvol_z,-0.0062
NOC,obv_upvol_z,-0.0386
PGR,obv_upvol_z,-0.0279
USB,obv_upvol_z,-0.012
ITW,obv_upvol_z,-0.0561
CME,obv_upvol_z,-0.0291
DUK,obv_upvol_z,-0.0225
APD,obv_upvol_z,0.0373
MCO,obv_upvol_z,-0.0063
FDX,obv_upvol_z,-0.0142
TGT,obv_upvol_z,-0.0027
HUM,obv_upvol_z,-0.001
CL,obv_upvol_z,-0.0557
EQIX,obv_upvol_z,0.0393
AON,obv_upvol_z,-0.034
NSC,obv_upvol_z,-0.0786
EMR,obv_upvol_z,0.0158
ETN,obv_upvol_z,-0.0324
MMM,obv_upvol_z,0.0557
PLD,obv_upvol_z,-0.0185
AAPL,obv_downvol_z,-0.05
MSFT,obv_downvol_z,0.0285
NVDA,obv_downvol_z,0.0961
AMZN,obv_downvol_z,0.0063
META,obv_downvol_z,0.0621
GOOGL,obv_downvol_z,0.0158
LLY,obv_downvol_z,-0.0664
JPM,obv_downvol_z,-0.018
TSLA,obv_downvol_z,0.0558
UNH,obv_downvol_z,-0.0395
V,obv_downvol_z,0.0384
XOM,obv_downvol_z,-0.0602
AVGO,obv_downvol_z,0.0155
MA,obv_downvol_z,0.0196
JNJ,obv_downvol_z,-0.0523
PG,obv_downvol_z,0.0099
COST,obv_downvol_z,-0.0634
HD,obv_downvol_z,0.0227
MRK,obv_downvol_z,0.0164
ABBV,obv_downvol_z,-0.0301
CVX,obv_downvol_z,-0.0513
KO,obv_downvol_z,0.0282
WMT,obv_downvol_z,0.0148
PEP,obv_downvol_z,0.0169
ADBE,obv_downvol_z,0.0135
CRM,obv_downvol_z,0.0484
AMD,obv_downvol_z,0.0146
NFLX,obv_downvol_z,0.0246
BAC,obv_downvol_z,-0.0405
TMO,obv_downvol_z,0.0309
ACN,obv_downvol_z,0.022
MCD,obv_downvol_z,-0.0546
CSCO,obv_downvol_z,0.01
ABT,obv_downvol_z,0.0063
WFC,obv_downvol_z,0.0027
LIN,obv_downvol_z,0.0474
DHR,obv_downvol_z,0.0298
TXN,obv_downvol_z,0.1403
NEE,obv_downvol_z,0.0302
PM,obv_downvol_z,-0.0379
ORCL,obv_downvol_z,-0.0026
DIS,obv_downvol_z,0.0579
QCOM,obv_downvol_z,0.0769
RTX,obv_downvol_z,-0.0051
AMGN,obv_downvol_z,-0.0286
BMY,obv_downvol_z,-0.0724
HON,obv_downvol_z,0.0275
UNP,obv_downvol_z,0.0296
IBM,obv_downvol_z,0.002
COP,obv_downvol_z,-0.034
SPGI,obv_downvol_z,0.0122
CAT,obv_downvol_z,-0.0666
INTU,obv_downvol_z,0.0303
GE,obv_downvol_z,-0.031
LOW,obv_downvol_z,0.0239
MS,obv_downvol_z,-0.0272
GS,obv_downvol_z,-0.0335
AXP,obv_downvol_z,0.0075
SBUX,obv_downvol_z,0.0019
AMAT,obv_downvol_z,0.0912
ADI,obv_downvol_z,0.1007
GILD,obv_downvol_z,0.0106
MDLZ,obv_downvol_z,0.0351
REGN,obv_downvol_z,-0.005
C,obv_downvol_z,-0.0309
MMC,obv_downvol_z,-0.0215
TJX,obv_downvol_z,0.0353
CI,obv_downvol_z,0.0243
DE,obv_downvol_z,0.0091
BLK,obv_downvol_z,0.0085
ISRG,obv_downvol_z,0.0111
SYK,obv_downvol_z,0.0178
VRTX,obv_downvol_z,-0.0022
ZTS,obv_downvol_z,-0.0175
CB,obv_downvol_z,-0.0794
MO,obv_downvol_z,-0.0691
SO,obv_downvol_z,0.0054
EOG,obv_downvol_z,-0.0288
BSX,obv_downvol_z,0.0323
NOC,obv_downvol_z,0.008
PGR,obv_downvol_z,0.0344
USB,obv_downvol_z,0.0241
ITW,obv_downvol_z,0.0089
CME,obv_downvol_z,0.0457
DUK,obv_downvol_z,-0.0102
APD,obv_downvol_z,-0.0385
MCO,obv_downvol_z,-0.033
FDX,obv_downvol_z,0.0167
TGT,obv_downvol_z,-0.0234
HUM,obv_downvol_z,-0.0359
CL,obv_downvol_z,0.0474
EQIX,obv_downvol_z,-0.0299
AON,obv_downvol_z,0.0148
NSC,obv_downvol_z,0.0844
EMR,obv_downvol_z,0.005
ETN,obv_downvol_z,0.0359
MMM,obv_downvol_z,-0.0341
PLD,obv_downvol_z,-0.0182
AAPL,vol_price_divergence_z,-0.0423
MSFT,vol_price_divergence_z,-0.0457
NVDA,vol_price_divergence_z,0.0221
AMZN,vol_price_divergence_z,-0.0042
META,vol_price_divergence_z,-0.0247
GOOGL,vol_price_divergence_z,0.0161
LLY,vol_price_divergence_z,0.0682
JPM,vol_price_divergence_z,-0.0022
TSLA,vol_price_divergence_z,0.0951
UNH,vol_price_divergence_z,0.0008
V,vol_price_divergence_z,0.032
XOM,vol_price_divergence_z,-0.0864
AVGO,vol_price_divergence_z,0.0185
MA,vol_price_divergence_z,-0.0236
JNJ,vol_price_divergence_z,-0.001
PG,vol_price_divergence_z,0.0226
COST,vol_price_divergence_z,-0.0307
HD,vol_price_divergence_z,-0.0045
MRK,vol_price_divergence_z,0.0584
ABBV,vol_price_divergence_z,-0.0287
CVX,vol_price_divergence_z,-0.0299
